DEP ID,DEP AD,"Last PT SID /
SID ID",DCT DEP PT,DEP FPL Options,"DEP Time
Applicability","DEP Operational
Goal",DEP Remarks,NAS / FAB,"Release
Date","Special Event and 
Crisis"
EG5719,EGPF,FOYLE,FOYLE,"NOT AVBL FOR TFC
Via (FINDO, GRICE, PTH)",H24,To reduce sector complexities.  Traffic via ADN shall file the PTH SID.  Traffic via AGPED/NATEB/MADAD/SAB shall file the NORBO/TLA SIDs.,,EG,20 MAR 2020,
EG5720,EGPF,PTH,PTH,"NOT AVBL FOR TFC
Via (FINDO, GRICE)",H24,To reduce sector complexities.  Traffic via ADN shall file the PTH SID.  Traffic via AGPED/NATEB/MADAD/SAB shall file the NORBO/TLA SIDs.,,EG,20 MAR 2020,
EG5728,EGPN,,GOMOT,"ONLY AVBL FOR TFC
via EGPXFRA",H24,To enable connectivity in to FRA via standard departure route.,,EG,29 OCT 2021,
EG5732,EGPF,CLYDE,CLYDE,"NOT AVBL FOR TFC
VIA GOREV / TINAC / VAXIT",H24,To ensure correct departure route are flight planned,,EG,20 JUL 2022,
EG5733,EGSH,,OTR,"ONLY AVBL FOR TFC
VIA NATEB
ARR EGPD",H24,"to facilitate route via OTR - NATEB - ADN when ATSOCs is available, route is outside CAS",,EG,29 OCT 2021,
EG5736,EGHE,,DOLUR,,H24,To facilitate flight planning,,EG,29 OCT 2021,
EG5739,EGLF,,"GWC, HAZEL","ONLY AVBL FOR TFC
acft-eqpt NOT RNAV1 (D1, D2, D3, D4, O1, O2, O3, O4)",H24,RNAV5 DCT DEP POINTS FOR EGLF,,EG,25 APR 2022,
EG5743,EGPT,,GOMOT,"ONLY AVBL FOR TFC
via EGPXFRA",H24,To enable connectivity in to FRA via standard departure route.,,EG,29 OCT 2021,
EG5752,EGQL,,GOMOT,"ONLY AVBL FOR TFC
via EGPXFRA",H24,To enable connectivity in to FRA via standard departure route.,,EG,29 OCT 2021,
EG5753,EGQS,,BALID/MONAV/NEVIS/ORSUM,"ONLY AVBL FOR TFC
via EGPXFRA",H24,To enable connectivity in to FRA via standard departure route.,,EG,29 OCT 2021,
EG5754,EGEO,,STN/MAC/PTH/RIMOL,"ONLY AVBL FOR TFC
via EGPXFRA",H24,To enable connectivity in to FRA via standard departure route.,,EG,29 OCT 2021,
EG5755,EGPI,,BELZU/TOBMO,"ONLY AVBL FOR TFC
via EGPXFRA",H24,To enable connectivity in to FRA via standard departure route.,,EG,29 OCT 2021,
EG5756,EGNC,,TRN,"ONLY AVBL FOR TFC
via EGPXFRA",H24,To enable connectivity in to FRA via standard departure route.,,EG,29 OCT 2021,
EG5757,EGAB,,PEPOD,"ONLY AVBL FOR TFC
via EGPXFRA",H24,To enable connectivity in to FRA via standard departure route.,,EG,29 OCT 2021,
EG5770,EGNH,,VANIN,"ONLY AVBL FOR TFC
ARR EGNS",H24,To enable standard routeing.,,EG,09 JUL 2021,
EG5780,EGKK,SFD,,"NOT AVBL FOR TFC
Via SAM",H24,This traffic shall file via the SAM/NOVMA/IMVUR SIDs.,,EG,07 JUN 2022,
EG5785,EGAE,,BLACA,"ONLY AVBL FOR TFC
ARR EGNV_x000D_
Via BLACA DCT SHAPP",H24,To enable expeditious routing inbound to EGNV. ,,EG,17 JUL 2022,
EG5786,EGTK,,CONKO,"COMPULSORY FOR TFC
DEP EGTK_x000D_
With RFL above FL105_x000D_
Via EGTT23BRS_x000D_
Except via CPT",H24,To enforce standard routings and ensure correct FDP.,,EG,08 FEB 2023,
EG5789,EGHQ,,DAWLY,"COMPULSORY FOR TFC
DEP EGHQ
Via (BEGTO, OTMET)",H24,"To ensure correct FDP and reflect operational procedures, EGHQ departures routeing via N17 OTMET shall join the ATS route structure at DAWLY.",,EG,17 JUL 2022,
EG5790,EGSH,EBOTO,,"ONLY AVBL FOR TFC
ARR EGBB,EGBE BLW FL155",H24,To enable/enforce correct connectivity to standard routings and reflect operational procedures,,EG,07 SEP 2022,
EG5793,"EGBP, EGVA, EGVN",,CONKO,"COMPULSORY FOR TFC
DEP (EGBP, EGVA, EGVN)_x000D_
Via (OZZIL, ARPAK, FELCA, ICCIN, ZIPWE, PACSE)",H24,To enforce standard routings and ensure correct FDP.,,EG,08 FEB 2023,
EG5794,EGBJ,,BCN,"COMPULSORY FOR TFC
DEP EGBJ_x000D_
Via (BCN, EXMOR, FELCA)_x000D_
Except TYP TRG",H24,"To enforce standard routings and ensure correct FDP.
Training flight are exempt from this restriction.",,EG,08 FEB 2023,
EG5795,EGGD,BCN,,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To ensure correct flight planning as per the UK AIP.,,EG,23 NOV 2022,
EG5796,EGGD,EXMOR,,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To ensure correct flight planning as per the UK AIP.,,EG,23 NOV 2022,
EG5797,EGKK,KENET3P,,"NOT AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4) _x000D_
Via (EGTTFRAW, EGTTNFRAW)_x000D_
Except ARR (SEVERN_GROUP, BRIZE_GROUP), EGBP",H24,RNAV1 equipped traffic shall file the appropriate RNAV1 SIDs IMVUR / NOVMA.,,EG,08 MAR 2023,
EG5802,EGBP,,KISWO,"ONLY AVBL FOR TFC
General conditions apply",H24,To enable connectivity for traffic routeing towards MONTY.,,EG,08 FEB 2023,
EG5806,EGBJ,,ICCIN,"ONLY AVBL FOR TFC
FLT-TYP (X)_x000D_
With RFL below FL105",H24,To enable connectivity for training flights.,,EG,25 MAR 2023,
EG5808,EGGD,,LEKCI,"ONLY AVBL FOR TFC
FLT-TYP (X)_x000D_
With RFL below FL105",H24,To enable connectivity for training flights.,,EG,25 MAR 2023,
EG5810,EGTK,,BADIM,"ONLY AVBL FOR TFC
FLT-TYP (X)_x000D_
With RFL below FL105",H24,To enable connectivity for training flights.,,EG,25 MAR 2023,
EG5813,EGLL,BPK,,"NOT AVBL FOR TFC
VIA (DVR, KONAN, LESTA, TNT, VABIK, WELIN)",H24,To enforce correct SID usage.  Traffic via LESTA/TNT/WELIN shall use the ULTIB/UMLAT SIDs.  Traffic via DVR/KONAN/VABIK shall use the DET SID.,,EG,15 SEP 2023,
EG5814,EGGW        ,RODNI,RODNI,"NOT AVBL FOR TFC
Via (RINTI, KONAN, VABIK, REDFA, SOMVA, LARGA)",H24,To enforce correct SID usage.  This traffic shall file via the MATCH SID (or DET SID if via RINTI  below FL245 when D138 is active).,,EG,04 OCT 2023,
EG5815,EGNT,,"ERKIT, OTBED",,"01 MAY - 30 SEP 20:00-08:00,_x000D_
01 OCT - 30 APR H24",To facilitate additional standard routeings via the listed waypoints during quiet hours/winter periods when derogated services outside controlled airspace are more likely to be available .,,EG,15 MAY 2024,
EG5817,EGNT    ,,NATEB,"NOT AVBL FOR TFC
VIA ERKIT_x000D_
01 MAY - 30 SEP 08:00-20:00",H24,"NATEB is an allowable departure connecting point from EGNT H24.  However, if routing via ERKIT, it may only be used during quiet hours/winter periods when derogated services outside controlled airspace are more likely to be available.",,EG,31 MAY 2024,
EG5820,EGMD,,LOGAN,"ONLY AVBL FOR TFC
1. VIA (REDFA, SOMVA)
2. ARR EGSH",H24,To enable connectivity and reflect operational procedures.,,EG,14 DEC 2024,
EG5822,EGTC,,WELIN,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (EGSC, EGSH)",H24,To reflect operational procedures and ensure correct FDP.  TFC departing EGTC inbound to EGSC/SH shall file EGTC DCT WELIN DCT EBOTO.,,EG,10 FEB 2025,
EG5828,EGWU,BUZAD,,"NOT AVBL FOR TFC
1. VIA (CPT, DIDZA, EXARO, GIBSO, OKSAW, SAM, SAWPE, SITET)_x000D_
2. ARR (EGHH, EGHI, EGTK, EGUB)_x000D_
3. ARR FARNBOROUGH_GROUP_x000D_
4. VIA (CLN, KONAN, MATCH, PAAVO, REDFA, VABIK)_x000D_
5. ARR (EGGW, EGSC, EGSH, EGSS)",H24,"To enforce correct SID usage.  
1., 2., 3. This traffic shall file via the CPT SID.
4., 5. This traffic shall file via the MATCH SID.",,EG,13 FEB 2025,
EG5829,EGWU,CPT,,"NOT AVBL FOR TFC
1. VIA (ELVOS, LESTA, SAPCO, TNT)_x000D_
2. ARR MIDLANDS_GROUP_x000D_
3. VIA (CLN, KONAN, MATCH, PAAVO, REDFA, VABIK)_x000D_
4. ARR (EGGW, EGSC, EGSH, EGSS)",H24,"To enforce correct SID usage.  
1., 2. This traffic shall file via the BUZAD SID.
3., 4. This traffic shall file via the MATCH SID.",,EG,13 FEB 2025,
EG5830,EGWU,MATCH,,"NOT AVBL FOR TFC
1. VIA (CPT, DIDZA, EXARO, GIBSO, OKSAW, SAM, SAWPE, SITET)_x000D_
2. ARR (EGHH, EGHI, EGTK, EGUB)_x000D_
3. ARR FARNBOROUGH_GROUP_x000D_
4. VIA (ELVOS, LESTA, SAPCO, TNT)_x000D_
5. ARR MIDLANDS_GROUP_x000D_
6. ARR EGBJ_x000D_
7. ARR EGLL",H24,"To enforce correct SID usage.  
1., 2., 3. This traffic shall file via the CPT SID.
4., 5., 6.This traffic shall file via the BUZAD SID.
7. This traffic shall file via the CPT/BUZAD SID.",,EG,13 FEB 2025,
EG5832,EGPF,PTH,,"COMPULSORY FOR TFC
VIA PTH",H24,To enforce correct usage of the SID.,,EG,08 MAY 2025,
EGEI5502,EIDL,,RUBEX,"ONLY AVBL FOR TFC
VIA EGPXFRA",H24,To enable connectivity in to FRA via standard departure route.,,"EG, EI",19 JUN 2024,
EGLF5500,EGJA,,"AGANO, MINQI, ORIST, ORTAC, ORVAL, SKERY, TUNIT",,H24,To enable/enforce correct departure routeings,,"EG, LF",20 JUL 2022,
EGLF5501,EGJA,,LERAK,"NOT AVBL FOR TFC
Except via DIN, UPALO, BADUR",H24,To enable/enforce correct departure routeings,,"EG, LF",20 JUL 2022,
EGLF5502,EGJA,,"GUR, JSY","NOT AVBL FOR TFC
Except ARR (EGJB, EGJJ)",H24,To enable/enforce correct departure routeings.  To enable inter-island traffic.,,"EG, LF",26 NOV 2021,
EGLF5503,EGJB,,"AGANO, GULDA, KETIK, LUSIT, MINQI, ORIST, ORTAC, ORVAL, SKERY, TUNIT",,H24,To enable/enforce correct departure routeings,,"EG, LF",26 NOV 2021,
EGLF5504,EGJB,,LERAK,"NOT AVBL FOR TFC
except via _x000D_
DIN, UPALO, BADUR",H24,To enable/enforce correct departure routeings,,"EG, LF",26 NOV 2021,
EGLF5505,EGJB,,"ALD, JSY","NOT AVBL FOR TFC
Except ARR (EGJA, EGJJ)",H24,To enable/enforce correct departure routeings.  To enable inter-island traffic.,,"EG, LF",26 NOV 2021,
EGLF5506,EGJJ,,"AGANO, GULDA, KETIK, LUSIT, MINQI, ORIST, ORTAC, ORVAL, SKERY, TUNIT",,H24,To enable/enforce correct departure routeings,,"EG, LF",26 NOV 2021,
EGLF5507,EGJJ        ,,LERAK,"NOT AVBL FOR TFC
except via _x000D_
DIN, UPALO, BADUR",H24,To enable/enforce correct departure routeings,,"EG, LF",26 NOV 2021,
EGLF5508,EGJJ,,"ALD, GUR","NOT AVBL FOR TFC
Except ARR (EGJA, EGJB)",H24,To enable/enforce correct departure routeings.  To enable inter-island traffic.,,"EG, LF",26 NOV 2021,
EH5500,EHAM,,BERGI,"ONLY AVBL FOR TFC
BLW FL145 AT BERGI",H24,To avoid CDM DPI-errors when taking off from RWY 36C,,EH,25 OCT 2024,
EH5501,EHAM,"WOODY3W,KUDAD2E,KUDAD2F,KUDAD2G,KUDAD2N,KUDAD2P,KUDAD2R,KUDAD2T,KUDAD2V,KUDAD2Z,KUDAD3S,LARAS2X",,"NOT AVBL FOR TFC
ARR BRUSSELS_GROUP
Except with
RFL170/RFL150/FL130/FL110/FL090/FL070",H24,To facilitate correct DEP/ARR traffic flow,level limitations in line with N872,EH,24 DEC 2021,
EH5506,EHBK,,NOWIK,"ONLY AVBL FOR TFC
BLW FL055 AT NOWIK & FLT-TYPE (X)",H24,To facilitate local training flights,,EH,25 OCT 2024,
EH5507,EHGG,,"(HECTI, OMFAR)","ONLY AVBL FOR TFC
BLW FL055 AT (HECTI, OMFAR) & FLT-TYPE(X)",H24,To facilitate training flights,,EH,25 OCT 2024,
EH5510,EHRD,TULIP,,"NOT AVBL FOR TFC
VIA (TULIP L620 PAM)",H24,To force traffic on the correct SID,,EH,25 OCT 2024,
EH5511,"(EHBD, EHBK, EHEH)",TENLI,,"ONLY AVBL FOR TFC
ARR (EHGG, EHLE)",H24,Traffic flow conforming AIP remarks,,EH,25 OCT 2024,
EH5512,EHAM,ARNEM,,"NOT AVBL FOR TFC
VIA EDYYBUTA",H24,to prevent strange routings,,EH,25 OCT 2024,
EH5514,EHAM,,IDRID,,H24,To avoid CDM DPI-errors when taking off from RWY 36C,,EH,16 APR 2021,
EH5516,EHLE,,"(ARBEP, ERMUR, NYKER, ZITFA)","ONLY AVBL FOR TFC
BLW FL055 AT (ARBEP, ERMUR, NYKER, ZITFA)",H24,to segregate traffic flows,,EH,25 OCT 2024,
EH5518,EHRD,"(ANDIK, ARNEM,  INKET, LUNIX, NEPTU, SOMEL2A, SOMEL2B, TULIP, WOODY)",,"COMPULSORY FOR TFC
RFL FL055 IN EHAAFIR EXC ARR EHAM",H24,to force the use of SIDs,,EH,25 OCT 2024,
EH5521,EHAM,"(ANDIK, ARNEM, BERGI, BETUS, DENAG, EDUPO, ELPAT, IDRID, IVLUT, KUDAD, LARAS, LOPIK, NOPSU, NYKER, OGINA, RENDI, ROVEN, SPY, TORGA, VALKO, VOLLA, WISPA, WOODY)",,"COMPULSORY FOR TFC
RFL ABV FL055 IN EHAAFIR EXC VIA KUDAD AND-THEN VIA WOODY AND-THEN ARR EBBR",H24,To force the use of SIDs,,EH,16 JUN 2025,
EH5523,EHGG,,"(OSTIR, VEROR)","ONLY AVBL FOR TFC
BLW FL055 AT (OSTIR, VEROR)",H24,To facilitate traffic,,EH,25 OCT 2024,
EI5500,EIDW,,DUB,"ONLY AVBL FOR TFC
1. ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4, B1, B2, B3, B4, B5, B6, C1, C2, C3, C4) BLW FL060
2. VIA DUB L975 INKUR",H24,2. To shorten DEP SID to INKUR,,EI,19 JUN 2024,
EI5502,EICK,"(ORTOM,SOVIX)",,"NOT AVBL FOR TFC
VIA (ORTOM,SOVIX)
----------
COMPULSORY FOR TFC
DEP EICK VIA (LULOX, TULTA, LASNO, TAMEL, OMOKO)"," EID13 ACT
----------
EID13 NOT ACT",To force taffic onto the correct orientation.,,EI,19 JUN 2024,
EI5503,EINN,"(AGINI3B, PELIG3B,  OSGAR3B,  
AGINI3A,  TOMTO3A,  DIGAN3A)",,"COMPULSORY FOR TFC
1. VIA (BOFUM, DEXEN, ENDEQ, LIFFY, ROTEV, NEVRI, DEGOS, ERNAN)
2. ARR DUBLIN_GROUP",H24,To force traffic onto the correct orientation.,,EI,19 JUN 2024,
EI5504,EINN,"(ABAGU3A, ABAGU3B)",,"COMPULSORY FOR TFC
VIA (SLANY, BANBA)",H24,To force traffic onto the correct orientation.,,EI,19 JUN 2024,
EI5505,EINN,"(LUNIG3A, LUNIG3B)",,"COMPULSORY FOR TFC
VIA EVRIN",H24,To force traffic onto the correct orientation.,,EI,19 JUN 2024,
EI5506,EINN,"(KURUM3A, KURUM3B)",,"COMPULSORY FOR TFC
VIA (LEDGO, LULOX, LASNO, TAMEL, OMOKO)",H24,To force traffic onto the correct orientation.,,EI,19 JUN 2024,
EI5507,EICK,TISMO,,"COMPULSORY FOR TFC
1. VIA  (BOFUM, ENDEQ, LIFFY, DEXEN, BOYNE, ROTEV, NEVRI, DEGOS, ERNAN)
2. ARR DUBLIN_GROUP",H24,To force traffic onto the correct orientation.,,EI,19 JUN 2024,
EI5508,EICK,VAPAL,,"COMPULSORY FOR TFC
VIA BANBA",H24,To force traffic onto the correct orientation.,,EI,19 JUN 2024,
EI5509,EICK,GOTEM,,"COMPULSORY FOR TFC
VIA EVRIN",H24,To force traffic onto the correct orientation.,,EI,19 JUN 2024,
EI5510,EICK,ELTIG,,"COMPULSORY FOR TFC
VIA NORLA",H24,To force traffic onto the correct orientation.,,EI,19 JUN 2024,
EI5518,EINN,,SHA,"ONLY AVBL FOR TFC
BLW FL085",H24,Connectivitiy from EINN and AIP Conditions,,EI,19 JUN 2024,
EI5519,EISG,,SLG,,H24,Connectivity from EISG and AIP Conditions,,EI,19 JUN 2024,
EI5521,EIDL,,CFN,,H24,Connectivity to EIDL and AIP Conditions,,EI,19 JUN 2024,
EI5522,EICK,,OMOKO,,H24,To force traffic onto the correct orientation,,EI,19 JUN 2024,
EI5523,EIKY,,KER,,H24,Connectivity from EIKY and AIP Conditions,,EI,19 JUN 2024,
EI5528,EIKN,,CON,,H24,Connectivity to EIKN and AIP Conditions,,EI,19 JUN 2024,
EI5529,EICK,,CRK,"ONLY AVBL FOR TFC
BLW FL085",H24,Connectivity from EICK and AIP Conditions,,EI,19 JUN 2024,
EI5530,EIME,,BAL,,H24,Connectiviity from EIME,,EI,19 JUN 2024,
EI5537,EIDW,,BOFUM,,H24,To enable CAT A & B connectivity from EIDW to BOFUM,,EI,25 MAY 2022,
EI5560,EIWF,,WTD,,H24,Connectivity from EIWF and AIP Conditions,,EI,18 MAR 2022,
EI5561,EIDW,PELIG,,"COMPULSORY FOR TFC
1.ARR (EINN, EIKY)
2.VIA (OMOKO, TAMEL, LASNO, TULTA, RATKA, TAKAS)",06:00..20:00 (05:00..19:00),Airport Connectivity to organise EIDW DEP to EISNCTA,,EI,17 JUN 2024,
EI5563,EICK,ERTER,,"COMPULSORY FOR TFC
VIA (LEDGO, SAMON)",(EGD064A & EGD064B & EGD064C)  NOT ACT,To force traffic onto the correct orientation,,EI,24 APR 2025,
EK5500,EKRK,,DOBEL,"ONLY AVBL FOR TFC
VIA (DOBEL DCT ODDON)",H24,To force traffic onto the correct DEP route,,EK,21 OCT 2024,
EK5501,EKRK,,KOR,"ONLY AVBL FOR TFC
BLW FL065 AT KOR",H24,To force traffic onto the correct DEP route,,EK,21 AUG 2024,
EK5502,EKRK,,NOVPO,"ONLY AVBL FOR TFC
VIA NOVPO AND-THEN VIA VEDAR",H24,To force traffic onto the correct DEP route,,EK,21 AUG 2024,
EK5503,EKRK,,TNO,"ONLY AVBL FOR TFC
BLW FL065 AT TNO",H24,To force traffic onto the correct DEP route,,EK,21 AUG 2024,
EK5504,EKRK,,MAXEL,"ONLY AVBL FOR TFC
1. ENG-TYPE (P, T)
    a. VIA (MAXEL DCT KOPEX) & ABV FL065 AT KOPEX
    b. VIA (MAXEL DCT BETUD) & BLW FL075 AT BETUD",H24,To force traffic onto the correct DEP route,,EK,10 FEB 2025,
EK5505,EKRK,,MIRGO,"ONLY AVBL FOR TFC
ABV FL065 AT MIRGO & VIA (MIRGO DCT GOLGA)",H24,To force traffic onto the correct DEP route,,EK,21 AUG 2024,
EK5506,EKRK,,BISTA,"ONLY AVBL FOR TFC
1. ENG-TYPE (J)
    a. VIA (BISTA DCT NEXEN DCT GOBOT)
    b. VIA (BISTA DCT NEXEN T503 GIMRU)
    c. VIA (BISTA DCT BETUD) & BLW FL075 AT (BISTA DCT BETUD)",H24,To force traffic onto the correct DEP route,,EK,10 FEB 2025,
EK5508,EKRK,,TOBIS,"ONLY AVBL FOR TFC
ENG-TYPE (J) & ABV FL065 AT TOBIS & VIA (TOBIS DCT LANGO)",H24,To force traffic onto the correct DEP route,,EK,21 AUG 2024,
EK5509,EKCH,ODDON,,"NOT AVBL FOR TFC
VIA EDYYDHOL EXC FLT-TYPE (M)",H24,"Segregation of arriving traffic from departing traffic
Koepenhamn / Malmoe / Halmstad TMA",,EK,21 OCT 2024,
EK5512,EKCH,NEXEN,,"ONLY AVBL FOR TFC
1. ENG-TYPE (J)
    a. VIA (NEXEN DCT GOBOT)
    b. VIA (NEXEN T503 GIMRU)
    c. VIA (BISTA DCT BETUD) & BLW FL075 AT (BISTA DCT BETUD)",H24,To force traffic onto the correct DEP route,,EK,10 FEB 2025,
EK5516,EKBI,"(ABINO, ALS, ASKO, BAMPI, GOKIM, INTET,  MIKRO, RERPA, RIDSI)",,"COMPULSORY FOR TFC
EXC ARR EKDKFIR",H24,To force traffic onto the correct SID,,EK,21 AUG 2024,
EK5517,EKBI,ABINO,,"COMPULSORY FOR TFC
ARR EKCH",H24,To force traffic onto the correct SID,,EK,18 MAR 2022,
EK5518,EKCH,"(BETUD, GOLGA, KEMAX, KOPEX, LANGO, NEXEN, ODDON,
SALLO,
SIMEG, VEDAR)",,"COMPULSORY FOR TFC
EXC ARR (COPENHAGEN_GROUP, MALMO_GROUP)",H24,To force traffic onto the correct SID,,EK,21 OCT 2024,
EK5519,EKCH,KOPEX,,"ONLY AVBL FOR TFC
ENG-TYPE (P, T)",H24,To force traffic onto the correct SID,,EK,10 FEB 2025,
EK5520,EKCH,LANGO,,"ONLY AVBL FOR TFC
ENG-TYPE (J)",H24,To force traffic onto the correct SID,,EK,21 AUG 2024,
EK5522,EKRK,,"(BISTA, DOBEL, ERNOV, KEMAX, KOR, MAXEL, MIRGO, NOVPO, SALLO,SIMEG, TNO, TOBIS)","COMPULSORY FOR TFC
EXC ARR (COPENHAGEN_GROUP, MALMO_GROUP)",H24,To force traffic onto the correct DEP route,,EK,21 AUG 2024,
EK5529,EKCH,BETUD,,"ONLY AVBL FOR TFC
VIA ESAAFIR",H24,To force traffic onto the correct SID,,EK,21 AUG 2024,
EK5531,COPENHAGEN_GROUP,SALLO,,"NOT AVBL FOR TFC
EXC VIA (EDWWCTA, EDUUUTAE)",H24,"To facilitate correct DEP traffic flow
Kopenhamn / Malmo / Halmstad TMA
",,EK,21 AUG 2024,
EK5534,EKCH,ODDON,,"NOT AVBL FOR TFC
1. VIA (ELSAN, ARTEX)_x000D_
    a. EXC VIA BAVTA_x000D_
    b. EXC VIA (ODDON DCT HINSE) & ARR (EGPH, EGPD)",H24,To avoid sector clipping,,EK,17 SEP 2025,
EK5535,EKBI,ABINO,,"NOT AVBL FOR TFC
VIA ESMM23 EXC VIA TNO",H24,To avoid sector clipping,,EK,18 MAR 2025,
EK5536,EKBI,INTET,,"NOT AVBL FOR TFC
VIA ESMM4 EXC VIA RADIS",H24,To avoid sector clipping,,EK,18 MAR 2025,
EKES5501,EKRK,,ERNOV,"ONLY AVBL FOR TFC
BLW FL095 AT ERNOV",H24,To force traffic onto the correct DEP route,,"EK, ES",21 AUG 2024,
EKES5516,ESMS,DISGO,,"NOT AVBL FOR TFC
1. ABV FL095 AT DISGO EXC
    a. VIA (DISGO DCT OLPIB)
    b. ARR MALMO_AREA",H24,"To facilitate correct DEP traffic flow
Kopenhamn / Malmo / Halmstad TMA",,"EK, ES",21 OCT 2024,
EL5500,ELLX,GTQ,,"COMPULSORY FOR TFC
ARR LFJL",H24,To force traffic on the correct SID and STAR.,,EL,,
EL5501,ELLX,EXCOS,,"ONLY AVBL FOR TFC
1. ARR (EDDR, EDRZ, ETAR) & BLW FL105 AT EXCOS 
2. VIA (MAPIG Q760 TOMPI Z729 IXWIB)","MON-FRI 22:45-06:30 (21:45-05:30)_x000D_
FRI 16:15 (15:15)-MON 06:30 (05:30)_x000D_
",SID requirement       ,,EL,14 MAY 2025,
EN5505,ENCN,,SVA,"ONLY AVBL FOR TFC
1. ARR KJEVIK_GROUP
2. TYP (HEL)",H24,To facilitate correct DEP traffic flow,,EN,29 OCT 2024,
EN5510,ENBR,,EPOTU,"ONLY AVBL FOR TFC
XNG EN - EG BDRY",H24,To facilitate correct DEP traffic flow,,EN,29 OCT 2024,
EN5513,ENZV,,"(WESTY, ZOL, INLUP, ETROM)","ONLY AVBL FOR TFC
TYP (HEL)",H24,To facilitate correct DEP traffic flow,,EN,29 OCT 2024,
EN5514,ENZV,,SOA,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,To facilitate correct DEP traffic flow,,EN,29 OCT 2024,
EN5521,FARRIS_GROUP,ELVOM,,"NOT AVBL FOR TFC
1. DEP FARRIS_GROUP EXC
    a. VIA (ELVOM M125 LILBA)
    b. VIA (ELVOM DCT LULIL DCT LILBA)
    c. VIA (ELVOM (P850, DCT) ROGED)
    e. VIA (ELVOM DCT XIDMI) 
    f. VIA (ELVOM M125 LILBA DCT AMOXA DCT VEVOD)
    g. VIA (ELVOM (DCT, M125) LULIL (DCT, M125) LILBA DCT AMOXA DCT VEVOD)",H24,"To facilitate correct DEP traffic flow
2. Route to be filed when END568Z is active",,EN,29 OCT 2024,
EN5523,ENGM,RIBBE,,"NOT AVBL FOR TFC
1. DEP ENGM EXC
    a. VIA (RIBBE Z125 SOMUB)
    b. VIA (RIBBE (DCT, Z125) GIGNI (DCT, Z125) SOMUB)
    c. VIA (RIBBE DCT EGAGO)
    d. VIA (RIBBE DCT AMOXA DCT VEVOD DCT SOMUB)
    e. ARR (ENOL, ENRO, ENSB)
    f. ARR ENVA
        i) VIA (RIBBE (DCT, Z125) GIGNI (DCT, Z320) VEVOD)
        ii) VIA (RIBBE DCT AMOXA DCT VEVOD)",H24,To facilitate correct DEP traffic flow,,EN,29 OCT 2024,
EN5524,ENBR,TUXIL,,"NOT AVBL FOR TFC
1. DEP ENBR EXC
    a. VIA (TUXIL DCT ZOL)
    b. ARR ENCN",H24,To facilitate correct DEP traffic flow,,EN,29 OCT 2024,
EN5528,ENZV,,"(ALUVA, BIVKI, GEDLU, LAPOT, ODINU, PEVEB, RUMOG, UPLEV)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4) & RFL ABV FL095 IN EN EXC TYP (F70, F100)",H24,RNAV1/RNP1 equipped flights shall file via published SID if RFL above FL095,,EN,29 OCT 2024,
EN5530,ENGM,,"(ATLAP, EVTOG, MASEV, OKSAT, RIBBE, VIPPA)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4) & RFL ABV FL095 IN EN",H24,RNAV1/RNP1 equipped flights shall file via published SID if RFL above FL095,,EN,29 OCT 2024,
EN5533,ENTO,,"(BAKIV, BOMGU, ELKOP, ELVOM, LUTOT, TITUX, VATEX)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4) & RFL ABV FL095 IN EN",H24,RNAV1/RNP1 equipped flights shall file via published SID if RFL above FL095,,EN,29 OCT 2024,
EN5537,ENCN,,"(AMSEV,BEDIK,LANTI,RASVI,RIVEX,TIPSO,VAVET)_x000D_
","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4) & RFL ABV FL095 EXC TYP (F70, F100)",H24,RNAV1/RNP1 equipped flights shall file via published SID if RFL above FL095,,EN,29 OCT 2024,
EN5538,ENRY,,"(BAKIV,ELKOP,ELVOM,LUTOT,MOGLU,TITUX,VATEX)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4) & RFL ABV FL095 IN EN",H24,RNAV1/RNP1 equipped flights shall file via published SID if RFL above FL095,,EN,29 OCT 2024,
EN5539,ENVA,,"(GOGOX,NIGEX,EVNEN,OSMUM,SOLKA,UTUNA)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4) & RFL ABV FL095 IN EN",H24,RNAV1/RNP1 equipped flights shall file via published SID if RFL above FL095,,EN,29 OCT 2024,
