DEP ID,DEP AD,"Last PT SID /
SID ID",DCT DEP PT,DEP FPL Options,"DEP Time
Applicability","DEP Operational
Goal",DEP Remarks,NAS / FAB,"Release
Date","Special Event and 
Crisis"
LF7166,LFMY,,SAURG,"COMPULSORY FOR TFC
VIA LFFRASE
----------
NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (SAURG DCT VENTA DCT LACAZ G701 MTG)
    b. VIA (SAURG DCT VENTA DCT TRETS DCT NASIK)
    c. VIA (SAURG T976 MTL)","H24
----------
H24",LFMM FRA - Flow organization,"Compulsory Part: REFLOC=LFMY
SAURG DCT VENTA : GND - FL195
(Annex 3B LF5207)
TRETS DCT NASIK: GND - FL245
(Annex 3B: LF50234)
VENTA DCT LACAZ : GND - FL195
(Annex 3B: LF50232)
VENTA DCT TRETS : GND - FL195
(Annex 3B: LF50233)",LF,20 OCT 2025,
LF7168,LFMC,,"(STP, CUERS)","COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,REFLOC=LFFRASE,LF,20 OCT 2025,
LF7170,LFTF,,CUERS,"COMPULSORY FOR TFC
1. VIA (LFMNFCTA, LFMLCTA)
2. VIA LFMMCTA & ABV FL115 IN LFMMCTA
----------
NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (CUERS G7 RUBIT A3 STP)
    b. VIA (CUERS G7 OB UL127 PADKO)
2. RFL ABV FL115 AT CUERS","H24
----------
H24","Flow organization
LFMM FRA 
FDPS limitation","Compulsory part: REFLOC = (LFMNFCTA, LFMMCTA ABV FL115)",LF,20 OCT 2025,
LF7179,LFMN,"(EPOLO, LONSU, RUBAS, SODRI, TURIL, VAREK, BADOD, BODRU, IRMAR, OKTET)",,"COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,REFLOC=LFFRASE,LF,20 OCT 2025,
LF7181,LFMD,"(LONSU, SODRI, TURIL, VAREK, BADOD, BODRU, IRMAR, OKTET)",,"COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,REFLOC=LFFRASE,LF,20 OCT 2025,
LF7182,LFTZ,"(LONSU, NOSTA, SODRI, TURIL, VAREK, BADOD, BODRU, IRMAR, OKTET)",,"COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,REFLOC=LFFRASE,LF,20 OCT 2025,
LF7184,LFMN,EPOLO,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC VIA (EPOLO DCT SOFFY)
    a. VIA (EPOLO DCT SOFFY DCT (NILDU, VATIR, MAMES))
    b. VIA (EPOLO DCT SOFFY DCT DIVKO G7 MAMES) & ARR LEGE
----------
COMPULSORY FOR TFC
VIA LFFRASE AND-THEN VIA (MAMES, NILDU, VATIR)","H24
----------
(LFD54A1Z & LFD54A2Z & LFD54A4Z & LFD54NZ & LFD54NRZ & LFD54BNZ & LFD540WZ) NOT ACT",LFMM FRA - Flow organization,,LF,20 OCT 2025,
LF7195,LFKO,,AJO,"COMPULSORY FOR TFC
VIA LFFRASE
----------
NOT AVBL FOR TFC
1. VIA LFFRASE EXC 
    a. VIA (AJO A9 TORTU)
    b. VIA (AJO M622 LONSU)
        i) ARR (LFMN, LFMD, LFTZ)
        ii) VIA (LONSU M622 PIGOS) AND-THEN VIA (BARSO, BODRU, AGEVU)
        iii) VIA (LONSU M622 MERLU A3 OMARD)
    c. VIA (AJO Z154 TINOT)
    d. VIA (AJO A9 LIBLO L146 BTA DCT (DOKAR, MOULE))","H24
----------
H24","LFMM FRA - Flow organization
After OMARD: see LF2290
Availability of OMARD: see LF2289",Compulsory part: REFLOC=LFFRASE,LF,20 OCT 2025,
LF7202,LFTH,STP,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (STP Y15 PIGOS) AND-THEN VIA IRMAR
    b. VIA (STP Y15 PIGOS DCT EKSID DCT NOSTA)
    c. VIA (STP Y15 USANO) & ARR (LIMG, LIMJ)
    d. VIA (STP Y15 RAPED DCT DIVUL P856 NIRDO) & ARR (LFKB, LFKC)
    e. VIA (STP Y15 RAPED DCT DIVUL G374 BTA DCT BREMO) & ARR LFKS
    f. VIA (STP A3 OMARD DCT RAPUR DCT BTA DCT (MOULE, DOKAR))
    g. VIA (STP A3 OMARD DCT MERLU DCT RAPUR G374 BTA L146 MOULE) & ARR (LIRS, LIRJ, LIQS)
    h. VIA (STP A3 OMARD M623 VAREK) & ARR (LFKJ, LFKF, LFKO)
    i. VIA (STP A3 OMARD DCT VAREK DCT LOKDU DCT PELOS)
    j. VIA (STP A3 OMARD DCT VAREK DCT LOKDU M623 PELOS) & ARR (LIEA, LIEO)
    k. VIA (STP A3 OMARD DCT VAREK DCT ERPIN DCT KUPIM DCT ETOIL DCT (TABOT, MOUET, CIRTA))
    l. VIA (STP A3 OMARD DCT MERLU M622 LONSU) & ARR (LFKJ, LFKF, LFKO)
    m. VIA (STP A3 OMARD DCT MERLU DCT LONSU DCT AJO DCT CORSI)
    n. VIA (STP A3 OMARD DCT MERLU DCT LONSU DCT AJO M194 REVDO) & ARR LIEA
    o. VIA (STP A3 OMARD DCT MERLU DCT LONSU DCT AJO A9 CORSI) & ARR LIEO
    p. VIA (STP A3 OMARD DCT MERLU DCT LONSU DCT BEBEV DCT IWAZA DCT NEGAT DCT KUPIM DCT ETOIL DCT (TABOT, MOUET, CIRTA))
    q. VIA (STP A3 OMARD DCT MERLU DCT (LOVCO, SIQOZ))","1. a. H24
1. b. H24
1. c. H24
1. d. H24
1. e. H24
1. f. H24
1. g. H24
1. h. H24
1. i. H24
1. j. H24
1. k. H24
1. l. (LFD54CNZ, LFD54CSZ) ACT
1. m. (LFD54CNZ, LFD54CSZ) ACT
1. n. (LFD54CNZ, LFD54CSZ) ACT
1. o. (LFD54CNZ, LFD54CSZ) ACT
1. p. (LFD54CNZ, LFD54CSZ) ACT
1. q. H24","LFMM FRA - Flow organization
1. q. Change from GAT to OAT at LOVCO/SIQOZ","BTA DCT BREMO : GND - FL195
(Annex 3B: LF5439)",LF,20 OCT 2025,
LF7206,LFMQ,MTG,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (MTG Z16 IDELO Z154 TINOT UN854 RASPA DCT FIRRA DCT RISEP DCT (SOTAX, OTARO))
    b. VIA (MTG Z16 IDELO Z154 TINOT UN854 RASPA DCT LUNOR DCT DOLIS)
    c. VIA (MTG Z16 IDELO Z154 TINOT UN854 RASPA DCT NAFOQ DCT (KAMER, SALMA))
    d. VIA (MTG Z16 IDELO Z154 TINOT UN854 RASPA DCT INKIR DCT ETOIL DCT TABOT)
    e. VIA (MTG Z16 IDELO Z154 TINOT M731 BATIV DCT PELOS)
    f. VIA (MTG Z16 IDELO Z154 TINOT M731 PELOS) & ARR LIEA
    g. VIA (MTG Z16 SOSUR UM989 OLNUL DCT KIFMI DCT RISEP DCT (SOTAX,OTARO))
    h. VIA (MTG Z16 SOSUR UM154 OBLAD DCT KIFMI DCT RISEP DCT (SOTAX,OTARO))
    i. VIA (MTG Z16 SOSUR UM989 OLNUL DCT KIFMI DCT LUNOR DCT DOLIS)
    j. VIA (MTG Z16 SOSUR UM154 OBLAD DCT KIFMI DCT LUNOR DCT DOLIS)
    k. VIA (MTG Z16 SOSUR UM989 OLNUL DCT NAFOQ DCT (KAMER, SALMA))
    l. VIA (MTG Z16 SOSUR UM154 OBLAD DCT NAFOQ DCT (KAMER, SALMA))
    m. VIA (MTG Z16 SOSUR UM989 OLNUL DCT INKIR DCT ETOIL DCT TABOT)
    n. VIA (MTG Z16 SOSUR UM154 OBLAD DCT INKIR DCT ETOIL DCT TABOT)
    o. VIA (MTG Z16 SOSUR UM989 OLNUL DCT NIVDA)
    p. VIA (MTG Z16 SOSUR UM154 OBLAD DCT OLNUL DCT NIVDA)
    q. VIA (MTG G7 MAMES)
    r. VIA (MTG G7 DIVKO UN852 VATIR)
    s. VIA (MTG Y341 SALIN Y25 MARRI DCT FJR)","1. a. H24
1. b. H24
1. c. H24
1. d. H24
1. e. H24
1. f. H24
1. g. LFD54BNZ ACT
1. h. LFD54BSZ ACT
1. i. LFD54BNZ ACT
1. j. LFD54BSZ ACT
1. k. LFD54BNZ ACT
1. l. LFD54BSZ ACT
1. m. (LFD54A3Z, LFD54A4Z, LFD54BNZ, LFD540WZ) ACT
1. n. LFD54BSZ ACT
1. o. (LFD54A1Z, LFD54A2Z, LFD54A3Z, LFD54A4Z, LFD54BNZ, LFD54CSZ, LFD540WZ) ACT
1. p. LFD54BSZ ACT
1. q. H24
1. r. H24
1. s. H24","LFMM FRA - Flow organization
After NIVDA see LF2278",,LF,20 OCT 2025,
