ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
ED50110,IBAGA,DEXIT,FL245,FL315,Yes,"NOT AVBL FOR TFC
ARR (LOWL, LOWS)
----------
ONLY AVBL FOR TFC
VIA (TESGA DCT IBAGA)","22:30-04:00 (21:30-03:00)
----------
22:30-04:00 (21:30-03:00)","To offer shorter connection for DEP EDDK at night.
(only connected via night DCT)
Note: DCT is also published above FL315.",X BORDER DCT EDUUFRAW and EDUUFRAE,Odd,"(EDUUUAC, EDGGACC)",21 AUG 2025,
ED50124,TABAT,GOLAT,FL285,FL660,Yes,"ONLY AVBL FOR TFC
1. ARR (EDDB, EDAY, EDAZ)
    a. VIA (ETAGO DCT TABAT)
    b. VIA (IBAGA DCT TABAT)",H24,"To offer better profile for listed ARR during night as limited in ED2351 and ED50061 via listed DCTs (ETAGO-TABAT- RAD ANNEX 3B, H24, MINFL315; IBAGA -TABAT EDUUFRAE, H24, MIN FL315).",,Odd,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED50128,LASIS,KOSIX,FL275,FL660,Yes,"NOT AVBL FOR TFC
1. DEP EPWR
2. BLW FL335 AT LASIS
----------
ONLY AVBL FOR TFC
ARR (EDDV, EDDW, EDLP, EDLI, EDVK, ETNW)","H24
----------
H24","To offer shorter route option,
specified traffic shall use transition routes",,Even,"(EDUUUAC, EDWWACC)",21 AUG 2025,
ED5015,SONAL,ROSOK,FL245,FL660,Yes,"NOT AVBL FOR TFC
1. DEP (COPENHAGEN_GROUP, ESEK, ESMK, ESMS, EKRN)
2. BLW FL295 AT SONAL",H24,To offer shorter connection,,Even,EDUUUAC,21 AUG 2025,
ED50171,ZUCKA,GALMA,FL245,FL315,Yes,"ONLY AVBL FOR TFC
DEP HAMBURG_GROUP",H24,"To offer a shorter route option for 
ARR EDDH GROUP",,Odd,EDMMACC,21 AUG 2025,
ED50176,BIRKA,ABGUS,FL245,FL315,Yes,"ONLY AVBL FOR TFC
ARR (HAMBURG_GROUP, EKCH, EKRK, ESMS)",H24,"To offer a shorter route option for 
ARR EDDH GROUP and listed airports",,Even,EDMMACC,21 AUG 2025,
ED50177,LASTO,ABGUS,FL245,FL315,Yes,"ONLY AVBL FOR TFC
ARR (HAMBURG_GROUP, EKCH, EKRK, ESMS)",H24,"To offer a shorter route option for 
ARR EDDH GROUP and listed airports",,Even,EDMMACC,21 AUG 2025,
ED50181,KILNU,SOGMA,FL275,FL660,Yes,"ONLY AVBL FOR TFC
DEP EDDM & ABV FL325 AT KILNU",H24,"To offer extra route option (e.g. WX in EDDM), time restriction due to  ED-R308",,Even,EDUUUAC,21 AUG 2025,
ED5020,ETAGO,HAREM,FL055,FL660,Yes,,H24,To enable traffic departing via ETAGO,,EVEN,EDGGACC,21 AUG 2025,
ED5021,ETAGO,SUNEG,FL055,FL660,Yes,,H24,To enable traffic departing via ETAGO,,EVEN,EDGGACC,21 AUG 2025,
ED5023,SONAL,RODEP,FL185,FL660,Yes,"NOT AVBL FOR TFC
1. DEP (COPENHAGEN_GROUP, ESEK, ESMK, ESMS, EKRN)
2. BLW FL285 AT SONAL",H24,To offer shorter route options to overflights. ,,Odd,EDUUUAC,21 AUG 2025,
ED50254,BEBKU,LASIS,FL265,FL660,Yes,"ONLY AVBL FOR TFC
ARR EPWR",H24,To offer additional connecting route in Free Route,,Odd,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED50262,VIBIS,ADUKI,FL245,FL660,Yes,"NOT AVBL FOR TFC
BLW FL285 AT VIBIS",H24,To offer shorter connection for eligable ARR via ADUKI (e.g. ESMS),,Even,"(EDUUUAC, EDWWACC)",21 AUG 2025,
